datum,nummer,alter,geschlecht,geraeteart,fehlerbeschreibung,erfolgreich,
30.05.2015,502,,,Staubsauger,Leitung defekt,ja
30.05.2015,503,,,Stromsuchgerät,Deuerpiepen,nein
30.05.2015,504,,,Bügeleisen,Kurzschluss,ja
30.05.2015,505,,,DVD-Spieler,Platienenfehler,nein
30.05.2015,506,,,Fernsehr,Kondensator,ja
30.05.2015,507,,,Kamera ,Mechanik defekt,nein
30.05.2015,508,,,Uhr,Mechanik defekt,nein
30.05.2015,509,,,Verstärker,Sicherung defekt,ja
30.05.2015,510,,,Kassetten Spieler,Mechanik defekt,ja
30.05.2015,511,,,Drucker,Scannt nicht,nein
30.05.2015,512,,,Kamera ,,ja
30.05.2015,513,,,Mixer,Motor defekt,nein
30.05.2015,514,,,Kassetten Spieler,Kein Bild,nein
30.05.2015,515,,,Mixer,defekte kohlebürste,nein
30.05.2015,516,,,Nähmaschine,Niete neu gemacht werden,ja
30.05.2015,517,,,Fernsehr,Kabelbuchse anlöten,ja
30.05.2015,518,,,Fernsehr,Kondensator,ja
30.05.2015,519,,,Kassetten Spieler,Antrieb defekt,nein
30.05.2015,520,,,Kassetten Spieler,Falsch eingestellt,ja
30.05.2015,521,,,CD-Spieler,Linse dreckig,ja
30.05.2015,522,,,Nähmaschine,neu geölt,ja
30.05.2015,523,,,Fernsehr,,nein
30.05.2015,524,,,Lampe,Kabel+ fassung defekt,nein
30.05.2015,525,,,Kassetten Spieler,Schalter und Zahnräder defekt,nein
30.05.2015,526,,,Mixer,Motor defekt,nein
30.05.2015,527,,,Mixer,,nein
30.05.2015,528,,,Mixer,Motor defekt,nein
30.05.2015,529,,,Winkelschleifer,Entstörkonensator defekt,nein
30.05.2015,530,,,Fahrrad,Schaltung defekt,ja
30.05.2015,531,,,Fahrrad,kaputt,ja
30.05.2015,532,,,Fahrrad,Beleuchtung defekt,ja
30.05.2015,533,,,Kassetten Spieler,Kein Bild,ja
30.05.2015,534,,,Kaffeevollautomat,Fehler nicht gefunden,nein
30.05.2015,535,,,E Spielzeug,,nein
30.05.2015,536,,,Drucker,Papierstau,nein
30.05.2015,537,,,Verstärker,Platienenfehler,nein
30.05.2015,538,,,CD-Spieler,Motor defekt,ja
30.05.2015,539,,,CD-Spieler,Leaser zu weit weg von CD,nein
30.05.2015,540,,,Nähmaschine,,nein

