datum,nummer,alter,geschlecht,geraetebeschreibung,fehlerbeschreibung,erfolgreich,informationsquelle
25.01.14,42,48,w,Kurbelradio,Kurbel und Antenne defekt,nein- ja,Zeitung
25.01.14,43,67,w,DVD Recorder Panasonic,Kondensator defekt,ja,WAZ
25.01.14,44,47,w,Proxon,Kurzschluss im Motor,nein,mund zu mund
25.01.14,45,,,Ladegerät 12V,Sicherung defekt,noch nicht,ISOR
25.01.14,46,,,Mixer Quix,Motor defekt,nein,WAZ
25.01.14,47,55,m,Kaffevollautomat Saeco,Wasserdurchlauf verstopft,ja,mund zu mund
25.01.14,49,,,DVD Spieler,Keine funktion,,WAZ
25.01.14,50,47,m,Gasgriff,keine Funktion,ja,mund zu mund
25.01.14,51,26,m,Verstärker,,,mund zu mund
25.01.14,52,24,w,Handtrockner,,ja,mund zu mund
25.01.14,53,57,m,Staubsauger AEG,Kabelbruch,ja,mund zu mund
25.01.14,54,57,m,Mixer,Sicherung fliegt raus,ja,mund zu mund
25.01.14,55,,,Rodenstock 88W,Deckel passt nicht,,mund zu mund
25.01.14,56,60,m,Stehlampe,Schalter defekt,ja,Zeitung
25.01.14,57,57,m,Felx Fein,Schalter rastet nicht mehr ein,ja,mund zu mund
25.01.14,58,49,w,Laptop,Bildschirm ist Dunkel,,Zeitung
25.01.14,59,,,Kaffe automat Francis x1,Verstopft,nein Ersatzteil fehlt,mund zu mund
25.01.14,60,26,m,UV Taschenlampe,Wackelkontakt,ja,Facebook
25.01.14,61,24,w,Staubsauger,Saugt nicht richtig,ja,mund zu mund
25.01.14,62,62,m,Wetterstation,Keine Funktion naß geworden,ja,WAZ
25.01.14,63,25,w,Laptop Medion,W-Lan Adapter,ja,Plakat
25.01.14,64,47,w,Staubsauger Miele,Kabelbruch,ja,Stern TV
25.01.14,65,36,m,Verstärker,Poti defekt,ja,
25.01.14,66,44,m,Aktivboxen für PC,Lautstärkeregler defekt,ja,mund zu mund
25.01.14,67,47,m,Ladegerät 48V,durchgebrand,nein,mund zu mund
25.01.14,68,27,m,Kopfhörer Marley,Wackelkontakt,ja,Facebook
25.01.14,69,,,PC Boxen Logitech,Wackelkontakt,ja,Internet
25.01.14,70,28,m,Staubsauger,Schlauch gebrochen,ja,Plakat
25.01.14,71,26,m,Verstärker,Relais gesäubert,ja,mund zu mund
25.01.14,72,56,w,Digitalradio,Netzteil kondensator defekt,ja,mund zu mund
25.01.14,73,,w,VHS Rekorder Medion,Film läuft nicht,kommt wieder,Zeitung
29.03.14,74,,,Fahrrad,Defekt,,
29.03.14,75,39,w,Lampe,Leuchtmittel defekt,kein ersatzteil vorhanden,
29.03.14,76,49,m,Drucker,Fehlermeldung 5100,,Nachhaltigkeitstreff
29.03.14,77,29,w,Radio kassettenplayer,Kassettendeck funktioniert nicht,Kein Antriebsriehmen vorhanden,Suche übers internet
29.03.14,78,63,m,Rasierer,,ja,
29.03.14,79,63,m,Wasserkocher,,nein
29.03.14,80,23,w,Fahrrad,Licht+ Gangschaltung,ja,Zeitung
29.03.14,81,,,Kassettenrecoder,Kassettenfach öffnet nicht,Ja,
29.03.14,82,,,Küchenmixer,Keine funktion,ja,BUND
29.03.14,83,,,Milchaufschäumer,Schalter defekt,ja,Alsenwohnzimmer
29.03.14,84,34,w,Hollandrad,neue schläuche+ bremszüge,ja,Alsenwohnzimmer
29.03.14,85,,,Milchaufschäumer,defekt,ja,Alsenwohnzimmer
29.03.14,86,,,CD Player,CD Player geht nicht,ja,
29.03.14,87,,,Kompaktanlage,Kassettenlaufwerk leiert,ja,
29.03.14,88,,,Leselampe,Flackert,ja,
29.03.14,89,,,Kassettenlaufwerk,,ja,Radio
29.03.14,90,46,w,Ikea Lampe,Dimmer defekt,kein ersatzteil,Nachtbarschaft
29.03.14,91,25,m,Fahrrad,Platten,ja,Veranstalltung
29.03.14,92,40,w,Wasserkocher,korrosion,nein,nano
29.03.14,93,62,m,TV LCD,Geht nicht an,kondensatoren müssen bestellt werden,Zeitung
29.03.14,94,37,m,Kinder spielekonsole,geht nicht,ja,Werbung
29.03.14,95,,,Fahrrad,Rücklicht defekt,ja,
29.03.14,96,25,w,Wasserkocher,widerstand defekt,nein,
29.03.14,97,,w,Fahrrad,Gangschaltung + Licht,Ja,Alsenstrasse
29.03.14,98,38,m,Fahrrad,gangschaltung,ja,Zettel im Biokauf
29.03.14,99,45,w,Tischlampe,Leitung und fassung defekt,nein,alsenstrassen internetseite
29.03.14,100,,,Handquirl,Sicherheitsschalter defekt,ja,
29.03.14,101,,,Fahrrad,gangschaltung defekt,ja,Labor
29.03.14,102,53,w,Lampe,Arme abgebrochen,,
29.03.14,103,37,m,Loewe verstärker,Aux Leitung defekt,ja,Anzeige Butterbrotbar
29.03.14,104,,w,Videorecorder,,ja,Zeitung
29.03.14,105,,w,AEG Radio,Keine Geräusche,ja,Laufkundschaft
29.03.14,106,,,Handkreissäge,,kein ersatzteil,Zeitung
29.03.14,107,,m,Trockenhaube,"geht nicht an, Entstörglied defekt",ja,
29.03.14,108,58,w,Handy Sony,Steuerknopf defekt,nein,Zeitung
29.03.14,109,26,w,Fahrrad,Reifen platt,ja,Verteiler
29.03.14,110,,,Tischkreissäge,Geht nicht an,ja,Verteiler
29.03.14,111,65,m,Tonbandgerät,Defekte gummis,kein ersatzeil,Zeitung
29.03.14,112,,w,Kaffeautomat,Pumpt nicht,ja,Internet
29.03.14,113,,,Sony TK 441,Kassette fährt nicht aus,ja,Fernsehn Internet
29.03.14,114,29,m,Mikrowelle,Sicherung fliegt raus,ja,Aushang Alsenstrasse
29.03.14,115,70,m,Fahrrad,Bremsen,ja,Zeitung
29.03.14,116,64,m,Tonband Gerät,Verstärkerbrummen,,
29.03.14,117,,,Radiowecker,Motor schwergängig,,Radio
29.03.14,118,64,w,Uhr,Feder gebrochen,nein,Fernsehen Internet
29.03.14,119,,,Elektroroller,Akku anschliessen,ja,
29.03.14,120,,w,Küchenmaschine,Wackelkontakt,ja,Internet
29.03.14,121,45,m,Jeanshose,Schritt verschlissen,ja,
29.03.14,122,45,m,Jeanshose,Flicken,ja,
29.03.14,123,45,m,Bettbezug,Reissverschluss,,
29.03.14,124,45,w,Lampe,Stromversorgung geht nicht,ja,nachtbarschaft
29.03.14,125,74,m,Walkman,Batterie leer,ja,
29.03.14,126,23,w,Gitarrenständer,loch zu klein,ja,BUND
26.04.14,127,25,m,Verstärker,Bindung gebrochen,ja,
26.04.14,128,25,w,Gameboy Color,Tasten defekt,ja,
26.04.14,129,25,m,Mixer,Drehschalter dreht durch,noch nicht,
26.04.14,130,45,w,Zitronenpresse,Defekte Feder,ja,
26.04.14,131,25,M,Midisequencer,Display defekt,ja,
26.04.14,132,65,M,Uhr,Feder gebrochen,nein,
26.04.14,133,25,M,Handy,Ladebuchse defekt,ja,
26.04.14,134,25,m,Netzteil,liefert keine Spannung,nein,
26.04.14,135,50,m,Funkuhr,Zeiger verstellt,ja,
26.04.14,136,65,w,Nähmaschine,Endstörkondensator defekt,ja,
26.04.14,137,65,w,Fernsehr,Kein stromkontakt,nein,
26.04.14,138,25,M,Tacker,Nadel verklemmt,ja,
26.04.14,139,25,W,Laptop,defektes Laufwerk,nein,
26.04.14,140,65,,Monitor,geht nicht an,ja,
26.04.14,141,45,,CD-Player,Motor defekt,nein,
26.04.14,142,45,,Notebook startet nicht,,nein,
26.04.14,143,45,M,Laptop,Geht nicht an,nein,
26.04.14,144,25,W,Monitor,Geht nicht an,ja,
26.04.14,145,45,,Smartphone,,nein,
26.04.14,146,,M,Kaffeautomat,Schleifer defekt,ja,
26.04.14,147,25,,Lampe,sicherung defekt,ja,
26.04.14,148,45,M,Fön,Loses Teil innen,ja,
26.04.14,149,25,W,Portmornee,Reisverschluss kaputt,,
26.04.14,150,25,W,Tasche,naht kaputt,ja,
26.04.14,151,25,w,Kopfhörer,Kabel gebrochen,ja,
26.04.14,152,65,,Fahrrad,Loch im Reifen,ja,
26.04.14,153,25,,Fahrrad,Platten im Hinterrad,ja,
26.04.14,154,25,w,Fahrrad,licht und 1Gang defekt,ja,
26.04.14,155,65,w,Bügeleisen,Kein dampf /endkalken,ja,
26.04.14,156,25,m,Rucksack,Trageschlaufe abgerissen,ja,
26.04.14,157,25,M,Mehrere Gebrochene Kabel/Maus,Wackelkontakt,ja,
26.04.14,158,25,M,Fahrrad,Rücktritt+ Handbremse defekt,ja,
26.04.14,159,25,W,Jeanshose,loch am knie,ja,
26.04.14,160,25,M,Radio,An/Aus schalter defekt,,
26.04.14,161,45,M,Mehrer Audio Geräte,Verschiedendes,teils,
26.04.14,162,25,,Toaster,Hebel arritiert nicht,ja,
26.04.14,163,25,,LP-Spieler,Kabelbruch,ja,
26.04.14,164,45,W,Senseo Kaffemaschiene,Schwimmer eingestellt,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
